Player,Tm,Opp,Res,minutes,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,game_score,Data,game_date,player_name,team,opponent,is_win
Brook Lopez,MIL,TOR,W,36.85,5,14,0.357,2,10,0.2,1,1,1.0,2,5,7,3,2,3,0,4,13,12.7,2024-11-12,2024-11-12,Brook Lopez,MIL,TOR,True
Jalen Duren,DET,MIA,W,30.27,4,5,0.8,0,0,0.0,0,2,0.0,3,8,11,5,0,2,1,3,8,12.5,2024-11-12,2024-11-12,Jalen Duren,DET,MIA,True
Daniel Gafford,DAL,GSW,L,23.58,7,8,0.875,0,0,0.0,1,3,0.333,2,4,6,2,0,0,1,5,15,12.4,2024-11-12,2024-11-12,Daniel Gafford,DAL,GSW,False
Toumani Camara,POR,MIN,W,37.87,5,8,0.625,4,5,0.8,0,0,0.0,2,2,4,3,2,0,3,3,14,12.3,2024-11-12,2024-11-12,Toumani Camara,POR,MIN,True
Klay Thompson,DAL,GSW,L,33.58,7,17,0.412,6,12,0.5,2,2,1.0,0,4,4,3,0,0,2,5,22,12.2,2024-11-12,2024-11-12,Klay Thompson,DAL,GSW,False
Shaedon Sharpe,POR,MIN,W,32.88,7,15,0.467,3,5,0.6,0,0,0.0,1,2,3,3,3,0,2,4,17,12.1,2024-11-12,2024-11-12,Shaedon Sharpe,POR,MIN,True
Bruno Fernando,TOR,MIL,L,17.68,4,9,0.444,0,0,0.0,0,0,0.0,5,8,13,2,0,2,0,0,8,12.0,2024-11-12,2024-11-12,Bruno Fernando,TOR,MIL,False
Miles McBride,NYK,PHI,W,25.87,6,12,0.5,3,8,0.375,0,0,0.0,0,3,3,2,2,0,1,1,15,11.9,2024-11-12,2024-11-12,Miles McBride,NYK,PHI,True
Duncan Robinson,MIA,DET,L,35.95,6,16,0.375,2,10,0.2,0,0,0.0,2,4,6,3,4,0,1,3,14,11.7,2024-11-12,2024-11-12,Duncan Robinson,MIA,DET,False
Ryan Rollins,MIL,TOR,W,22.35,4,12,0.333,4,7,0.571,0,0,0.0,1,4,5,3,5,0,2,2,12,11.4,2024-11-12,2024-11-12,Ryan Rollins,MIL,TOR,True
Dereck Lively,DAL,GSW,L,24.42,4,6,0.667,0,0,0.0,4,7,0.571,2,6,8,2,0,1,1,3,12,11.3,2024-11-12,2024-11-12,Dereck Lively,DAL,GSW,False
Scoot Henderson,POR,MIN,W,20.75,6,9,0.667,2,2,1.0,0,1,0.0,1,3,4,2,3,0,3,4,14,11.1,2024-11-12,2024-11-12,Scoot Henderson,POR,MIN,True
Grant Williams,CHO,ORL,L,31.18,5,9,0.556,3,5,0.6,2,4,0.5,0,4,4,1,2,0,2,2,15,11.0,2024-11-12,2024-11-12,Grant Williams,CHO,ORL,False
Bobby Portis,MIL,TOR,W,18.0,8,17,0.471,1,7,0.143,0,0,0.0,3,5,8,0,0,0,1,0,17,10.9,2024-11-12,2024-11-12,Bobby Portis,MIL,TOR,True
De'Anthony Melton,GSW,DAL,W,26.42,6,12,0.5,2,6,0.333,0,0,0.0,1,3,4,4,1,0,2,2,14,10.6,2024-11-12,2024-11-12,De'Anthony Melton,GSW,DAL,True
Jakob Poeltl,TOR,MIL,L,28.22,6,13,0.462,0,0,0.0,1,2,0.5,4,4,8,1,3,2,3,4,13,10.4,2024-11-12,2024-11-12,Jakob Poeltl,TOR,MIL,False
Collin Sexton,UTA,PHO,L,30.67,5,14,0.357,3,6,0.5,2,2,1.0,3,2,5,3,1,0,1,4,15,10.4,2024-11-12,2024-11-12,Collin Sexton,UTA,PHO,False
Malik Beasley,DET,MIA,W,35.3,7,17,0.412,5,11,0.455,2,3,0.667,1,4,5,1,1,0,4,2,21,10.3,2024-11-12,2024-11-12,Malik Beasley,DET,MIA,True
Onyeka Okongwu,ATL,BOS,W,30.7,7,11,0.636,1,4,0.25,0,0,0.0,4,2,6,2,0,0,3,4,15,10.3,2024-11-12,2024-11-12,Onyeka Okongwu,ATL,BOS,True
Jonathan Isaac,ORL,CHO,W,14.0,3,4,0.75,1,2,0.5,0,0,0.0,1,3,4,1,2,1,0,1,7,10.0,2024-11-12,2024-11-12,Jonathan Isaac,ORL,CHO,True
Trayce Jackson-Davis,GSW,DAL,W,14.2,3,5,0.6,0,0,0.0,2,6,0.333,5,4,9,2,2,0,2,1,8,9.8,2024-11-12,2024-11-12,Trayce Jackson-Davis,GSW,DAL,True
Buddy Hield,GSW,DAL,W,20.65,6,13,0.462,2,8,0.25,0,0,0.0,0,1,1,0,2,0,0,0,14,9.6,2024-11-12,2024-11-12,Buddy Hield,GSW,DAL,True
Haywood Highsmith,MIA,DET,L,36.1,3,5,0.6,1,3,0.333,2,3,0.667,1,4,5,1,3,1,1,5,9,9.6,2024-11-12,2024-11-12,Haywood Highsmith,MIA,DET,False
Jrue Holiday,BOS,ATL,L,29.0,2,5,0.4,0,3,0.0,4,4,1.0,1,2,3,7,0,0,2,0,8,9.5,2024-11-12,2024-11-12,Jrue Holiday,BOS,ATL,False
Rudy Gobert,MIN,POR,L,32.78,2,3,0.667,0,0,0.0,5,6,0.833,0,8,8,4,1,1,4,2,9,9.4,2024-11-12,2024-11-12,Rudy Gobert,MIN,POR,False
Mike Conley,MIN,POR,L,24.28,2,5,0.4,2,5,0.4,0,0,0.0,0,4,4,6,2,0,1,1,6,9.3,2024-11-12,2024-11-12,Mike Conley,MIN,POR,False
Grayson Allen,PHO,UTA,W,25.58,5,10,0.5,4,9,0.444,1,2,0.5,0,1,1,0,0,0,1,0,15,8.9,2024-11-12,2024-11-12,Grayson Allen,PHO,UTA,True
Dalano Banton,POR,MIN,W,23.65,4,9,0.444,4,6,0.667,0,0,0.0,1,3,4,5,1,2,5,3,12,8.6,2024-11-12,2024-11-12,Dalano Banton,POR,MIN,True
Jalen Brunson,NYK,PHI,W,34.87,5,15,0.333,0,4,0.0,8,8,1.0,0,3,3,5,1,0,6,1,18,8.5,2024-11-12,2024-11-12,Jalen Brunson,NYK,PHI,True
Oso Ighodaro,PHO,UTA,W,21.45,3,5,0.6,0,0,0.0,0,0,0.0,4,8,12,0,0,2,1,2,6,8.5,2024-11-12,2024-11-12,Oso Ighodaro,PHO,UTA,True
Joel Embiid,PHI,NYK,L,26.42,2,11,0.182,1,5,0.2,8,8,1.0,1,2,3,5,0,1,2,3,13,8.4,2024-11-12,2024-11-12,Joel Embiid,PHI,NYK,False
A.J. Green,MIL,TOR,W,30.12,4,14,0.286,4,14,0.286,0,0,0.0,2,3,5,3,2,0,1,2,12,8.4,2024-11-12,2024-11-12,A.J. Green,MIL,TOR,True
Kevon Looney,GSW,DAL,W,14.82,2,5,0.4,0,0,0.0,1,2,0.5,9,2,11,2,1,0,2,2,5,8.4,2024-11-12,2024-11-12,Kevon Looney,GSW,DAL,True
Tim Hardaway,DET,MIA,W,18.85,3,6,0.5,1,4,0.25,4,4,1.0,0,1,1,1,0,0,0,2,11,8.2,2024-11-12,2024-11-12,Tim Hardaway,DET,MIA,True
Quentin Grimes,DAL,GSW,L,28.93,2,4,0.5,2,4,0.5,0,0,0.0,2,4,6,1,1,0,0,1,6,7.9,2024-11-12,2024-11-12,Quentin Grimes,DAL,GSW,False
Royce O'Neale,PHO,UTA,W,23.67,2,8,0.25,2,6,0.333,3,4,0.75,1,2,3,2,1,3,1,2,9,7.8,2024-11-12,2024-11-12,Royce O'Neale,PHO,UTA,True
Goga Bitadze,ORL,CHO,W,20.15,3,5,0.6,0,1,0.0,3,4,0.75,1,1,2,2,0,1,1,2,9,7.6,2024-11-12,2024-11-12,Goga Bitadze,ORL,CHO,True
Andrew Wiggins,GSW,DAL,W,33.72,3,8,0.375,0,3,0.0,2,4,0.5,1,2,3,4,2,1,1,4,8,7.0,2024-11-12,2024-11-12,Andrew Wiggins,GSW,DAL,True
Delon Wright,MIL,TOR,W,23.72,1,5,0.2,0,4,0.0,0,0,0.0,2,1,3,2,5,0,0,0,2,7.0,2024-11-12,2024-11-12,Delon Wright,MIL,TOR,True
Chris Boucher,TOR,MIL,L,20.45,5,12,0.417,2,5,0.4,0,0,0.0,2,3,5,0,0,0,1,0,12,6.9,2024-11-12,2024-11-12,Chris Boucher,TOR,MIL,False
Al Horford,BOS,ATL,L,25.67,3,5,0.6,2,4,0.5,0,0,0.0,0,4,4,2,0,0,1,1,8,6.9,2024-11-12,2024-11-12,Al Horford,BOS,ATL,False
Zaccharie Risacher,ATL,BOS,W,24.83,4,13,0.308,0,4,0.0,0,2,0.0,5,4,9,0,3,0,0,2,8,6.6,2024-11-12,2024-11-12,Zaccharie Risacher,ATL,BOS,True
Ryan Dunn,PHO,UTA,W,19.87,3,5,0.6,2,2,1.0,0,0,0.0,0,3,3,0,0,1,0,2,8,6.5,2024-11-12,2024-11-12,Ryan Dunn,PHO,UTA,True
Nickeil Alexander-Walker,MIN,POR,L,27.13,3,7,0.429,1,3,0.333,1,1,1.0,0,0,0,2,3,0,2,1,8,6.3,2024-11-12,2024-11-12,Nickeil Alexander-Walker,MIN,POR,False
Cody Martin,CHO,ORL,L,19.45,3,4,0.75,2,2,1.0,0,0,0.0,0,3,3,0,1,0,2,0,8,6.3,2024-11-12,2024-11-12,Cody Martin,CHO,ORL,False
Tristan Da Silva,ORL,CHO,W,32.03,2,6,0.333,1,4,0.25,0,0,0.0,1,5,6,2,0,2,0,1,5,6.2,2024-11-12,2024-11-12,Tristan Da Silva,ORL,CHO,True
Tyus Jones,PHO,UTA,W,33.07,3,7,0.429,1,4,0.25,1,2,0.5,1,0,1,7,0,0,3,1,8,6.1,2024-11-12,2024-11-12,Tyus Jones,PHO,UTA,True
Jaden Hardy,DAL,GSW,L,18.95,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,4,1,0,1,1,4,6.0,2024-11-12,2024-11-12,Jaden Hardy,DAL,GSW,False
Simone Fontecchio,DET,MIA,W,23.32,4,8,0.5,2,5,0.4,0,0,0.0,0,2,2,3,0,0,2,2,10,5.9,2024-11-12,2024-11-12,Simone Fontecchio,DET,MIA,True
Taurean Prince,MIL,TOR,W,21.67,3,7,0.429,3,5,0.6,0,0,0.0,1,6,7,2,0,0,2,4,9,5.6,2024-11-12,2024-11-12,Taurean Prince,MIL,TOR,True
Ochai Agbaji,TOR,MIL,L,34.77,3,8,0.375,2,4,0.5,0,0,0.0,1,6,7,1,2,1,3,3,8,5.3,2024-11-12,2024-11-12,Ochai Agbaji,TOR,MIL,False
Andre Drummond,PHI,NYK,L,18.05,2,4,0.5,0,0,0.0,1,2,0.5,1,3,4,1,0,1,0,1,5,5.2,2024-11-12,2024-11-12,Andre Drummond,PHI,NYK,False
Drew Eubanks,UTA,PHO,L,3.43,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,4,5.1,2024-11-12,2024-11-12,Drew Eubanks,UTA,PHO,False
Sam Hauser,BOS,ATL,L,19.1,2,3,0.667,2,3,0.667,0,0,0.0,0,2,2,0,0,1,1,0,6,5.0,2024-11-12,2024-11-12,Sam Hauser,BOS,ATL,False
Cole Anthony,ORL,CHO,W,9.65,2,5,0.4,1,2,0.5,1,2,0.5,1,2,3,2,1,0,1,2,6,4.8,2024-11-12,2024-11-12,Cole Anthony,ORL,CHO,True
Josh Richardson,MIA,DET,L,7.87,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,5,4.4,2024-11-12,2024-11-12,Josh Richardson,MIA,DET,False
Payton Pritchard,BOS,ATL,L,25.28,2,8,0.25,2,8,0.25,0,0,0.0,0,1,1,2,3,0,1,2,6,4.1,2024-11-12,2024-11-12,Payton Pritchard,BOS,ATL,False
Keyonte George,UTA,PHO,L,33.05,4,12,0.333,1,5,0.2,0,1,0.0,0,5,5,4,0,0,1,3,9,3.9,2024-11-12,2024-11-12,Keyonte George,UTA,PHO,False
Naji Marshall,DAL,GSW,L,22.08,2,6,0.333,0,3,0.0,2,2,1.0,2,1,3,2,1,0,2,2,6,3.9,2024-11-12,2024-11-12,Naji Marshall,DAL,GSW,False
Julius Randle,MIN,POR,L,29.25,3,9,0.333,0,3,0.0,5,6,0.833,3,3,6,2,0,0,4,5,11,3.9,2024-11-12,2024-11-12,Julius Randle,MIN,POR,False
Pat Connaughton,MIL,TOR,W,19.98,2,7,0.286,1,5,0.2,1,2,0.5,0,4,4,2,1,0,1,1,6,3.7,2024-11-12,2024-11-12,Pat Connaughton,MIL,TOR,True
Davion Mitchell,TOR,MIL,L,33.17,0,2,0.0,0,0,0.0,1,2,0.5,0,4,4,8,1,0,3,1,1,3.6,2024-11-12,2024-11-12,Davion Mitchell,TOR,MIL,False
Kyle Lowry,PHI,NYK,L,26.35,1,5,0.2,0,4,0.0,2,2,1.0,1,2,3,2,0,1,0,2,4,3.5,2024-11-12,2024-11-12,Kyle Lowry,PHI,NYK,False
Jericho Sims,NYK,PHI,W,9.55,1,1,1.0,0,0,0.0,0,0,0.0,2,1,3,0,0,1,0,2,2,3.3,2024-11-12,2024-11-12,Jericho Sims,NYK,PHI,True
Kentavious Caldwell-Pope,ORL,CHO,W,24.8,2,6,0.333,0,2,0.0,2,2,1.0,0,1,1,3,0,0,1,2,6,3.2,2024-11-12,2024-11-12,Kentavious Caldwell-Pope,ORL,CHO,True
Kel'el Ware,MIA,DET,L,9.45,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,1,5,3.2,2024-11-12,2024-11-12,Kel'el Ware,MIA,DET,False
Jamison Battle,TOR,MIL,L,11.93,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4,3.0,2024-11-12,2024-11-12,Jamison Battle,TOR,MIL,False
Donovan Clingan,POR,MIN,W,21.1,2,5,0.4,0,1,0.0,0,0,0.0,3,3,6,0,1,1,1,5,4,3.0,2024-11-12,2024-11-12,Donovan Clingan,POR,MIN,True
Luke Kornet,BOS,ATL,L,4.32,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,0,0,3.0,2024-11-12,2024-11-12,Luke Kornet,BOS,ATL,False
Rayan Rupert,POR,MIN,W,9.4,0,1,0.0,0,1,0.0,2,2,1.0,1,1,2,1,0,0,0,0,2,3.0,2024-11-12,2024-11-12,Rayan Rupert,POR,MIN,True
Tyler Smith,MIL,TOR,W,1.93,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,3.0,2024-11-12,2024-11-12,Tyler Smith,MIL,TOR,True
Ron Holland,DET,MIA,W,16.05,0,2,0.0,0,0,0.0,2,2,1.0,2,2,4,1,0,0,0,1,2,2.9,2024-11-12,2024-11-12,Ron Holland,DET,MIA,True
Keaton Wallace,ATL,BOS,W,31.93,3,13,0.231,1,6,0.167,0,0,0.0,0,2,2,8,0,0,2,1,7,2.9,2024-11-12,2024-11-12,Keaton Wallace,ATL,BOS,True
Anthony Black,ORL,CHO,W,24.58,3,12,0.25,1,8,0.125,1,2,0.5,0,5,5,3,0,2,1,4,8,2.8,2024-11-12,2024-11-12,Anthony Black,ORL,CHO,True
Isaiah Collier,UTA,PHO,L,14.95,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,4,2.6,2024-11-12,2024-11-12,Isaiah Collier,UTA,PHO,False
Gary Harris,ORL,CHO,W,16.8,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,1,2,0,0,0,0,2.6,2024-11-12,2024-11-12,Gary Harris,ORL,CHO,True
Kelly Oubre,PHI,NYK,L,28.63,1,6,0.167,0,2,0.0,3,3,1.0,1,5,6,1,0,2,1,5,5,2.5,2024-11-12,2024-11-12,Kelly Oubre,PHI,NYK,False
Neemias Queta,BOS,ATL,L,21.02,0,0,0.0,0,0,0.0,0,0,0.0,2,3,5,0,0,2,1,1,0,2.3,2024-11-12,2024-11-12,Neemias Queta,BOS,ATL,False
Moses Moody,GSW,DAL,W,11.92,1,4,0.25,0,2,0.0,2,2,1.0,0,2,2,0,0,2,1,1,4,2.2,2024-11-12,2024-11-12,Moses Moody,GSW,DAL,True
Brandin Podziemski,GSW,DAL,W,16.68,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,2,3,2.2,2024-11-12,2024-11-12,Brandin Podziemski,GSW,DAL,True
Monte Morris,PHO,UTA,W,14.55,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,2,0,1,0,0,2,2.0,2024-11-12,2024-11-12,Monte Morris,PHO,UTA,True
Garrison Mathews,ATL,BOS,W,23.22,0,3,0.0,0,3,0.0,2,2,1.0,0,1,1,5,1,0,2,2,2,1.9,2024-11-12,2024-11-12,Garrison Mathews,ATL,BOS,True
Josh Okogie,PHO,UTA,W,11.72,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,0,2,1.9,2024-11-12,2024-11-12,Josh Okogie,PHO,UTA,True
David Roddy,ATL,BOS,W,5.23,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.7,2024-11-12,2024-11-12,David Roddy,ATL,BOS,True
Andre Jackson,MIL,TOR,W,18.37,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,2,1,1,2,3,2,1.5,2024-11-12,2024-11-12,Andre Jackson,MIL,TOR,True
Vasilije Micić,CHO,ORL,L,13.58,1,5,0.2,0,1,0.0,2,4,0.5,0,3,3,1,1,0,1,1,4,1.3,2024-11-12,2024-11-12,Vasilije Micić,CHO,ORL,False
Anfernee Simons,POR,MIN,W,5.08,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,1.3,2024-11-12,2024-11-12,Anfernee Simons,POR,MIN,True
Kevin Love,MIA,DET,L,9.73,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,0,3,1.2,2024-11-12,2024-11-12,Kevin Love,MIA,DET,False
Cameron Payne,NYK,PHI,W,9.03,1,5,0.2,1,2,0.5,0,0,0.0,1,2,3,3,0,0,1,3,3,1.1,2024-11-12,2024-11-12,Cameron Payne,NYK,PHI,True
Jonathan Mogbo,TOR,MIL,L,10.63,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,1,1,1,1,0,1.0,2024-11-12,2024-11-12,Jonathan Mogbo,TOR,MIL,False
Taj Gibson,CHO,ORL,L,14.3,2,3,0.667,0,0,0.0,0,0,0.0,2,2,4,0,0,0,3,2,4,0.9,2024-11-12,2024-11-12,Taj Gibson,CHO,ORL,False
Trevelin Queen,ORL,CHO,W,1.97,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,0.9,2024-11-12,2024-11-12,Trevelin Queen,ORL,CHO,True
Stanley Umude,MIL,TOR,W,1.93,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.7,2024-11-12,2024-11-12,Stanley Umude,MIL,TOR,True
Nikola Jović,MIA,DET,L,2.5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,0.6,2024-11-12,2024-11-12,Nikola Jović,MIA,DET,False
Terry Rozier,MIA,DET,L,39.52,3,14,0.214,0,5,0.0,1,1,1.0,0,2,2,5,1,1,3,2,7,0.4,2024-11-12,2024-11-12,Terry Rozier,MIA,DET,False
Caleb Houstan,ORL,CHO,W,4.32,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,2024-11-12,2024-11-12,Caleb Houstan,ORL,CHO,True
Cory Joseph,ORL,CHO,W,1.97,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0.3,2024-11-12,2024-11-12,Cory Joseph,ORL,CHO,True
Josh Minott,MIN,POR,L,1.77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0.3,2024-11-12,2024-11-12,Josh Minott,MIN,POR,False
Donte DiVincenzo,MIN,POR,L,17.98,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,1,2,0,4,1,3,0.2,2024-11-12,2024-11-12,Donte DiVincenzo,MIN,POR,False
Jeff Dowtin,PHI,NYK,L,21.65,0,4,0.0,0,1,0.0,0,0,0.0,1,0,1,1,2,0,0,1,0,0.2,2024-11-12,2024-11-12,Jeff Dowtin,PHI,NYK,False
Adem Bona,PHI,NYK,L,0.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-11-12,2024-11-12,Adem Bona,PHI,NYK,False
Ricky Council,PHI,NYK,L,0.6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,2024-11-12,2024-11-12,Ricky Council,PHI,NYK,False
Nick Smith,CHO,ORL,L,1.97,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,2024-11-12,2024-11-12,Nick Smith,CHO,ORL,False
Garrett Temple,TOR,MIL,L,1.93,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,2024-11-12,2024-11-12,Garrett Temple,TOR,MIL,False
Tidjane Salaün ,CHO,ORL,L,20.57,1,6,0.167,1,3,0.333,0,2,0.0,2,4,6,1,0,0,1,2,3,-0.1,2024-11-12,2024-11-12,Tidjane Salaün,CHO,ORL,False
AJ Johnson,MIL,TOR,W,1.93,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-0.3,2024-11-12,2024-11-12,AJ Johnson,MIL,TOR,True
Pelle Larsson,MIA,DET,L,13.2,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,3,2,-0.3,2024-11-12,2024-11-12,Pelle Larsson,MIA,DET,False
Gary Payton,GSW,DAL,W,7.48,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.4,2024-11-12,2024-11-12,Gary Payton,GSW,DAL,True
Cody Williams,UTA,PHO,L,15.22,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,1,1,0,-0.4,2024-11-12,2024-11-12,Cody Williams,UTA,PHO,False
Jett Howard,ORL,CHO,W,6.23,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,1,2,3,-0.5,2024-11-12,2024-11-12,Jett Howard,ORL,CHO,True
Johnny Juzang,UTA,PHO,L,13.33,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,2,0,-0.5,2024-11-12,2024-11-12,Johnny Juzang,UTA,PHO,False
Spencer Dinwiddie,DAL,GSW,L,11.38,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-11-12,2024-11-12,Spencer Dinwiddie,DAL,GSW,False
Chris Livingston,MIL,TOR,W,1.93,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-11-12,2024-11-12,Chris Livingston,MIL,TOR,True
Brice Sensabaugh,UTA,PHO,L,10.1,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,0,0,-0.7,2024-11-12,2024-11-12,Brice Sensabaugh,UTA,PHO,False
Jamal Shead,TOR,MIL,L,12.23,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,2,0,0,-0.7,2024-11-12,2024-11-12,Jamal Shead,TOR,MIL,False
Jordan Walsh,BOS,ATL,L,4.38,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2024-11-12,2024-11-12,Jordan Walsh,BOS,ATL,False
RJ Barrett,TOR,MIL,L,30.97,3,14,0.214,1,5,0.2,0,0,0.0,1,6,7,2,2,0,5,1,7,-1.1,2024-11-12,2024-11-12,RJ Barrett,TOR,MIL,False
Seth Curry,CHO,ORL,L,5.73,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,-1.1,2024-11-12,2024-11-12,Seth Curry,CHO,ORL,False
Gary Trent,MIL,TOR,W,5.95,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-1.1,2024-11-12,2024-11-12,Gary Trent,MIL,TOR,True
Guerschon Yabusele,PHI,NYK,L,19.43,1,7,0.143,1,5,0.2,0,0,0.0,2,6,8,0,1,0,3,2,3,-1.1,2024-11-12,2024-11-12,Guerschon Yabusele,PHI,NYK,False
Jared Rhoden,CHO,ORL,L,1.97,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.4,2024-11-12,2024-11-12,Jared Rhoden,CHO,ORL,False
Brandon Miller,CHO,ORL,L,37.53,3,18,0.167,1,11,0.091,1,1,1.0,0,3,3,7,2,0,5,3,8,-1.8,2024-11-12,2024-11-12,Brandon Miller,CHO,ORL,False
MarJon Beauchamp,MIL,TOR,W,1.93,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,-2.0,2024-11-12,2024-11-12,MarJon Beauchamp,MIL,TOR,True
Matt Ryan,NYK,PHI,W,8.82,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.1,2024-11-12,2024-11-12,Matt Ryan,NYK,PHI,True
Josh Green,CHO,ORL,L,28.65,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,4,4,0,-4.7,2024-11-12,2024-11-12,Josh Green,CHO,ORL,False
Giannis Antetokounmpo,MIL,DET,W,43.63,21,34,0.618,1,2,0.5,16,17,0.941,3,11,14,7,2,3,3,1,59,54.2,2024-11-13,2024-11-13,Giannis Antetokounmpo,MIL,DET,True
Victor Wembanyama,SAS,WAS,W,32.45,18,29,0.621,8,16,0.5,6,9,0.667,1,5,6,2,1,3,1,3,50,40.2,2024-11-13,2024-11-13,Victor Wembanyama,SAS,WAS,True
Jayson Tatum,BOS,BRK,W,35.38,12,19,0.632,5,6,0.833,7,9,0.778,1,8,9,10,0,0,1,3,36,34.6,2024-11-13,2024-11-13,Jayson Tatum,BOS,BRK,True
Jordan Poole,WAS,SAS,L,33.3,15,22,0.682,6,9,0.667,6,6,1.0,0,2,2,6,2,0,3,5,42,34.4,2024-11-13,2024-11-13,Jordan Poole,WAS,SAS,False
Karl-Anthony Towns,NYK,CHI,L,39.07,18,30,0.6,6,12,0.5,4,8,0.5,1,9,10,3,3,0,4,5,46,33.1,2024-11-13,2024-11-13,Karl-Anthony Towns,NYK,CHI,False
Jalen Williams,OKC,NOP,W,31.25,10,18,0.556,4,7,0.571,7,7,1.0,1,5,6,7,4,2,2,1,31,32.5,2024-11-13,2024-11-13,Jalen Williams,OKC,NOP,True
LeBron James,LAL,MEM,W,36.93,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,31.6,2024-11-13,2024-11-13,LeBron James,LAL,MEM,True
De'Aaron Fox,SAC,PHO,W,31.98,11,17,0.647,1,2,0.5,6,8,0.75,1,5,6,10,2,1,3,3,29,28.4,2024-11-13,2024-11-13,De'Aaron Fox,SAC,PHO,True
Zach LaVine,CHI,NYK,W,36.28,12,17,0.706,4,8,0.5,3,6,0.5,1,6,7,8,2,1,6,1,31,27.1,2024-11-13,2024-11-13,Zach LaVine,CHI,NYK,True
Brook Lopez,MIL,DET,W,40.38,9,17,0.529,5,8,0.625,6,8,0.75,3,5,8,0,3,5,2,3,29,26.8,2024-11-13,2024-11-13,Brook Lopez,MIL,DET,True
Jared McCain,PHI,CLE,L,38.13,12,26,0.462,6,13,0.462,4,4,1.0,0,2,2,10,2,0,3,1,34,26.8,2024-11-13,2024-11-13,Jared McCain,PHI,CLE,False
Josh Okogie,PHO,SAC,L,28.08,10,15,0.667,3,4,0.75,2,3,0.667,6,2,8,1,2,0,0,1,25,25.2,2024-11-13,2024-11-13,Josh Okogie,PHO,SAC,False
